Rank,Ticker,Company Name,Comments
1,TSLA,"Tesla, Inc.","EV & clean energy giant; meme-stock aura"
2,AAPL,"Apple Inc.","World’s largest company by market cap; consumer tech titan"
3,AMZN,"Amazon.com, Inc.","E-commerce & cloud powerhouse; widely followed"
4,NVDA,"NVIDIA Corporation","Key in gaming GPUs, AI, data center; huge retail trader interest"
5,AMC,"AMC Entertainment Holdings","Meme-stock phenomenon; Reddit’s r/wallstreetbets favorite"
6,GME,"GameStop Corp.","Flagship meme-stock from January 2021 short squeeze"
7,MSFT,"Microsoft Corporation","Big Tech leader; Windows, Azure, Office"
8,META,"Meta Platforms (Facebook)","Social media giant; rebrand to ‘Meta’ for metaverse"
9,GOOGL,"Alphabet Inc. (Class A)","Parent of Google/YouTube; Big Tech mainstay"
10,GOOG,"Alphabet Inc. (Class C)","Alphabet’s non-voting share class; also heavily tracked"
11,NFLX,"Netflix, Inc.","Streaming pioneer; volatile stock, big cultural footprint"
12,AMD,"Advanced Micro Devices","Semiconductor stock; strong ties to gaming/PC performance"
13,COIN,"Coinbase Global, Inc.","Major crypto exchange; big in BTC/ETH discussions"
14,PLTR,"Palantir Technologies","Data analytics software; popular with retail investors"
15,BABA,"Alibaba Group Holding","Chinese e-commerce giant; often in global growth discussions"
16,INTC,"Intel Corporation","Semiconductor legacy player"
17,XOM,"Exxon Mobil Corporation","Oil & gas major; impacted by global energy prices"
18,BAC,"Bank of America Corporation","Major U.S. bank; discussed for earnings, dividends"
19,JNJ,"Johnson & Johnson","Healthcare/pharma conglomerate; dividend aristocrat"
20,JPM,"JPMorgan Chase & Co.","Largest U.S. bank; CEO Jamie Dimon is high-profile"
21,SHOP,"Shopify Inc.","E-commerce platform; popular growth stock"
22,RIVN,"Rivian Automotive, Inc.","EV startup with Amazon backing; high retail interest"
23,LCID,"Lucid Group, Inc.","Luxury EV maker; widely followed in EV hype"
24,DIS,"Walt Disney Company","Entertainment giant; streaming (Disney+), theme parks"
25,ARKK,"ARK Innovation ETF","Cathie Wood’s flagship ETF; meme-like following"
26,PYPL,"PayPal Holdings, Inc.","Digital payments leader; widely held growth stock"
27,ABNB,"Airbnb, Inc.","Home-sharing platform; strong post-IPO interest"
28,ORCL,"Oracle Corporation","Enterprise software/database giant"
29,F,"Ford Motor Company","Legacy auto pivoting to EV (F-150 Lightning)"
30,UBER,"Uber Technologies, Inc.","Ride-hailing & delivery giant; post-IPO volatility"
31,CRM,"Salesforce, Inc.","Leader in cloud CRM software"
32,WMT,"Walmart Inc.","Retail colossus; e-commerce push"
33,V,"Visa Inc.","Credit card network giant; stable growth & dividends"
34,MA,"Mastercard Incorporated","Credit card/payment network"
35,CVX,"Chevron Corporation","Oil & gas major; strong dividend"
36,CVS,"CVS Health Corporation","Pharmacy/healthcare; Aetna acquisition"
37,T,"AT&T Inc.","Telecom giant, historically known for dividends"
38,WFC,"Wells Fargo & Company","Big U.S. bank; various controversies historically"
39,WBA,"Walgreens Boots Alliance","Retail pharmacy chain; dividend payer"
40,BA,"The Boeing Company","Aerospace manufacturer; 737 MAX issues, airline cycles"
41,MRK,"Merck & Co., Inc.","Major pharma; Keytruda drives large revenue"
42,PFE,"Pfizer Inc.","Pharma giant; COVID-19 vaccine developer"
43,NIO,"NIO Inc.","Chinese EV maker with strong retail interest"
44,NKLA,"Nikola Corporation","EV/hydrogen truck concept; controversial short-seller drama"
45,GILD,"Gilead Sciences, Inc.","Biotech/pharma; HIV treatments, COVID therapies"
46,MRNA,"Moderna, Inc.","mRNA-based vaccines; soared in pandemic"
47,TGT,"Target Corporation","Major retailer; big e-commerce growth"
49,DKNG,"DraftKings Inc.","Online sports betting platform; popular meme/growth stock"
50,SQ,"Block, Inc. (Square)","Fintech & payments disruptor led by Jack Dorsey"
51,SNAP,"Snap Inc.","Social media (Snapchat); younger user base"
52,GM,"General Motors Company","Legacy auto pivoting to EV; large U.S. manufacturer"
53,HOOD,"Robinhood Markets, Inc.","Retail trading platform; central in meme-stock mania"
54,SPCE,"Virgin Galactic Holdings","Space tourism concept, big on Reddit"
55,ZM,"Zoom Video Communications","Remote work platform; soared in 2020"
56,BIDU,"Baidu, Inc.","Chinese search engine & AI tech giant"
57,BMY,"Bristol-Myers Squibb","Pharma leader; oncology/immunology"
58,SOFI,"SoFi Technologies, Inc.","Fintech platform; popular with younger investors"
59,CSCO,"Cisco Systems, Inc.","Networking hardware & software giant"
60,C,"Citigroup Inc.","Major global bank, trades below book value frequently"
61,GS,"Goldman Sachs Group, Inc.","Prestigious investment bank; strong Wall Street presence"
62,WISH,"ContextLogic Inc.","E-commerce discount platform; short-squeeze speculation"
63,PM,"Philip Morris International","Global tobacco brand (Marlboro outside U.S.)"
64,TAL,"TAL Education Group","Chinese ed-tech hammered by regulations"
65,RBLX,"Roblox Corporation","Online gaming platform; strong child/teen user base"
66,IBM,"International Business Machines","Tech legacy pivoting to cloud/AI"
67,AMAT,"Applied Materials, Inc.","Semiconductor equipment maker; cyclical"
68,SPY,"SPDR S&P 500 ETF","Largest S&P 500 ETF; widely discussed"
69,ARKG,"ARK Genomic Revolution ETF","Cathie Wood’s genomics-focused fund"
70,GE,"General Electric Company","Industrial conglomerate; restructuring"
71,SBUX,"Starbucks Corporation","Global coffee chain; brand loyalty"
72,ABT,"Abbott Laboratories","Healthcare/devices; COVID test revenue"
73,CAT,"Caterpillar Inc.","Heavy equipment, industrial bellwether"
74,PEP,"PepsiCo, Inc.","Food & beverages; strong dividend"
75,KO,"Coca-Cola Company","Iconic beverage giant; Buffett holding"
76,VZ,"Verizon Communications","Major telecom operator"
77,ADBE,"Adobe Inc.","Leader in creative software (Photoshop, etc.)"
79,DAL,"Delta Air Lines, Inc.","Major U.S. carrier; travel rebound"
80,UAL,"United Airlines Holdings","Major airline; pandemic recovery play"
81,LYFT,"Lyft, Inc.","Rideshare competitor to Uber"
82,LYG,"Lloyds Banking Group","UK bank; sometimes global finance talk"
83,MS,"Morgan Stanley","Major investment bank & wealth manager"
84,UBS,"UBS Group AG","Swiss bank that acquired Credit Suisse"
85,KODK,"Eastman Kodak Company","Old camera giant turned ‘pharma pivot’ fiasco; still listed"
86,BP,"BP plc","UK-based oil & gas supermajor"
87,RCL,"Royal Caribbean Group","Cruise line; heavily impacted by pandemic"
89,NKE,"NIKE, Inc.","Global sportswear leader"
90,HD,"Home Depot, Inc.","Leading home-improvement retailer"
91,LOW,"Lowe's Companies, Inc.","Home-improvement chain; competitor to HD"
92,GPN,"Global Payments Inc.","Payment tech provider"
93,FUBO,"fuboTV Inc.","Sports-focused streaming platform"
94,CRWD,"CrowdStrike Holdings","Cybersecurity leader; big growth stock"
95,MU,"Micron Technology, Inc.","Memory/flash chip maker"
96,CSX,"CSX Corporation","Rail transport & logistics"
97,TME,"Tencent Music Entertainment","Chinese music streaming"
98,TWLO,"Twilio Inc.","Cloud communications APIs"
99,EA,"Electronic Arts Inc.","Video game publisher (FIFA, Madden, etc.)"
100,ATVI,"Activision Blizzard, Inc.","Gaming giant; pending Microsoft acquisition"
101,INTU,"Intuit Inc.","Financial software (TurboTax, QuickBooks)"
102,SPWR,"SunPower Corporation","Solar energy company"
103,NEE,"NextEra Energy, Inc.","Largest U.S. utility by market cap; renewables"
105,PINS,"Pinterest, Inc.","Visual discovery/social media; e-commerce angle"
106,JD,"JD.com, Inc.","Chinese e-commerce competitor to Alibaba"
107,RDFN,"Redfin Corporation","Real estate brokerage disruptor"
108,AFRM,"Affirm Holdings, Inc.","Buy-now-pay-later fintech"
109,OKTA,"Okta, Inc.","Identity & access management"
110,Z,"Zillow Group, Inc.","Real estate search & marketplace"
111,BHC,"Bausch Health Companies","Pharma/healthcare; heavy debt from Valeant era"
112,HMC,"Honda Motor Co., Ltd.","Japanese automaker pivoting to EV/hybrids"
113,TM,"Toyota Motor Corporation","Largest automaker by global volume"
114,NVAX,"Novavax, Inc.","Vaccine developer; COVID-19 candidate"
115,AXP,"American Express Company","Credit card & travel services"
116,COF,"Capital One Financial","Credit card bank; “What’s in your wallet?”"
117,UPS,"United Parcel Service","Logistics & shipping giant"
118,FDX,"FedEx Corporation","Global shipping/logistics competitor to UPS"
119,TROW,"T. Rowe Price Group","Mutual fund & asset management"
120,BX,"Blackstone Inc.","Private equity & alternative asset manager"
121,BLK,"BlackRock, Inc.","World’s largest asset manager (iShares ETFs)"
122,BRK.B,"Berkshire Hathaway (Class B)","Buffett’s conglomerate; beloved by value investors"
123,SCHW,"Charles Schwab Corporation","Brokerage giant"
124,RKT,"Rocket Companies, Inc.","Mortgage & consumer lending"
125,BB,"BlackBerry Limited","Former phone maker turned software"
126,BLNK,"Blink Charging Co.","EV charging infrastructure provider"
127,CRSP,"CRISPR Therapeutics AG","Gene editing biotech; ARK holding"
128,ARKX,"ARK Space Exploration ETF","Cathie Wood’s space-themed fund"
129,HOG,"Harley-Davidson, Inc.","Iconic motorcycle brand"
130,EOG,"EOG Resources, Inc.","Shale oil & gas producer"
131,COST,"Costco Wholesale Corporation","Membership warehouse retailer"
132,CROX,"Crocs, Inc.","Casual footwear brand"
133,WYNN,"Wynn Resorts, Limited","Casino operator in Las Vegas & Macau"
134,CP,"Canadian Pacific Kansas City","Major North American railroad"
135,UNP,"Union Pacific Corporation","One of the largest U.S. railroads"
136,CSIQ,"Canadian Solar Inc.","Solar panel & solutions provider"
137,PLUG,"Plug Power Inc.","Hydrogen fuel cells; alt-energy hype"
138,BE,"Bloom Energy Corporation","Fuel cell systems; clean energy theme"
139,BLDP,"Ballard Power Systems","Hydrogen fuel cells; small-cap alt-energy"
140,GO,"Grocery Outlet Holding Corp.","Discount retail grocery chain"
141,DB,"Deutsche Bank AG","Major German bank"
142,PHG,"Koninklijke Philips N.V.","Dutch health tech & electronics"
143,ING,"ING Groep N.V.","Dutch multinational bank"
144,BCH,"Banco de Chile","Chilean bank"
145,BBVA,"Banco Bilbao Vizcaya Argentaria","Spanish bank with LatAm exposure"
146,NTDOY,"Nintendo Co., Ltd. (ADR)","Gaming icon (Switch, Mario, Zelda)"
147,PDD,"Pinduoduo Inc.","Chinese e-commerce upstart"
149,CRON,"Cronos Group Inc.","Canadian cannabis company"
150,TLRY,"Tilray Brands, Inc.","Cannabis-lifestyle brand"
151,CGC,"Canopy Growth Corporation","Major Canadian cannabis stock"
152,ACB,"Aurora Cannabis Inc.","Another Canadian cannabis name"
153,SPGI,"S&P Global Inc.","Credit ratings, indices, financial data"
154,ICE,"Intercontinental Exchange, Inc.","Owns NYSE; futures & clearing"
155,BKR,"Baker Hughes Company","Oilfield services giant"
156,HAL,"Halliburton Company","Oilfield services; cyclical"
157,TDOC,"Teladoc Health, Inc.","Telemedicine platform"
158,ARKF,"ARK Fintech Innovation ETF","Cathie Wood’s fintech-focused fund"
159,ARKW,"ARK Next Generation Internet ETF","Cathie Wood’s tech/internet fund"
161,DE,"Deere & Company","Farm & construction equipment"
162,SIRI,"Sirius XM Holdings Inc.","Satellite radio"
163,PSEC,"Prospect Capital Corporation","BDC with high dividend"
164,O,"Realty Income Corporation","REIT known for monthly dividends"
165,STWD,"Starwood Property Trust, Inc.","Commercial mortgage REIT"
166,AGNC,"AGNC Investment Corp.","Agency mortgage REIT"
167,TWO,"Two Harbors Investment Corp.","Agency mortgage REIT"
168,DX,"Dynex Capital, Inc.","Small agency mortgage REIT"
169,MO,"Altria Group, Inc.","U.S. tobacco giant (Marlboro)"
170,GIS,"General Mills, Inc.","Consumer staples (cereal, snacks)"
171,KHC,"Kraft Heinz Company","Packaged foods giant"
172,CLF,"Cleveland-Cliffs Inc.","U.S. steel & iron ore"
173,CVNA,"Carvana Co.","Online used-car platform"
174,QS,"QuantumScape Corporation","Solid-state battery developer"
175,RUN,"Sunrun Inc.","Residential solar leasing"
176,ENPH,"Enphase Energy, Inc.","Microinverter manufacturer; soared with solar growth"
177,FSLR,"First Solar, Inc.","U.S. solar panel maker"
178,XLU,"Utilities Select Sector SPDR ETF","Utility sector ETF"
179,FXI,"iShares China Large-Cap ETF","China mega-cap ETF"
180,EWZ,"iShares MSCI Brazil ETF","Brazil equity ETF"
181,IEMG,"iShares Core MSCI Emerging Markets ETF","Broad EM coverage"
183,RIO,"Rio Tinto Group","Global mining (iron ore, copper)"
184,VALE,"Vale S.A.","Brazilian iron ore giant"
185,CCL,"Carnival Corporation","Cruise line operator"
186,NCLH,"Norwegian Cruise Line Holdings","Cruise operator"
188,AAL,"American Airlines Group","Largest by fleet size in U.S."
189,LUV,"Southwest Airlines Co.","Popular domestic airline"
190,SAVE,"Spirit Airlines, Inc.","Budget airline; merger drama"
191,SHEL,"Shell plc","Anglo-Dutch oil & gas supermajor"
192,LMT,"Lockheed Martin Corporation","Defense contractor"
193,NOC,"Northrop Grumman Corporation","Defense & aerospace"
194,RTX,"Raytheon Technologies","Defense contractor formed by Raytheon & UTC"
195,GD,"General Dynamics Corporation","Defense & aerospace"
197,ARK,"Ark Restaurants Corp.","Small restaurant chain; often confused with ARK ETFs"
198,SPLK,"Splunk Inc.","Data analytics & monitoring software"
199,DDOG,"Datadog, Inc.","Cloud observability & monitoring"
200,NET,"Cloudflare, Inc.","Internet security & CDN"
201,DOCU,"DocuSign, Inc.","E-signature & contract software"
202,ANET,"Arista Networks, Inc.","High-performance cloud networking"
203,PANW,"Palo Alto Networks, Inc.","Cybersecurity leader"
204,MSI,"Motorola Solutions, Inc.","Comms equipment & public safety"
205,TEAM,"Atlassian Corporation","Dev/collaboration tools (Jira, Confluence)"
206,WDAY,"Workday, Inc.","Cloud-based HR & finance software"
207,SNOW,"Snowflake Inc.","Cloud data warehousing"
208,ROKU,"Roku, Inc.","Streaming TV platform"
209,PTON,"Peloton Interactive, Inc.","Connected fitness"
211,HYMC,"Hycroft Mining Holding Corp.","Gold & silver mine; AMC stake"
212,BTU,"Peabody Energy Corporation","Coal mining"
214,RIG,"Transocean Ltd.","Offshore drilling contractor"
216,S,"SentinelOne, Inc.","Cybersecurity AI platform"
217,ZS,"Zscaler, Inc.","Zero trust security platform"
