Rank,Ticker,Company Name,Comments
219,BBWI,"Bath & Body Works, Inc.","Retailer spun off from L Brands"
220,DDS,"Dillard's, Inc.","Department store chain"
221,M,"Macy's, Inc.","Iconic department store brand"
222,JWN,"Nordstrom, Inc.","Upscale department store"
223,KSS,"Kohl's Corporation","Mid-tier department store chain"
224,GPS,"Gap Inc.","Apparel retailer (Old Navy, Banana Republic)"
227,PARA,"Paramount Global","Media & entertainment conglomerate"
228,WBD,"Warner Bros. Discovery","Merged media giant"
229,CMCSA,"Comcast Corporation","Cable/media (NBCUniversal parent)"
230,CHPT,"ChargePoint Holdings, Inc.","EV charging network"
232,WKHS,"Workhorse Group Inc.","EV last-mile delivery vans"
233,HYLN,"Hyliion Holdings Corp.","Hybrid electric powertrains"
235,FSR,"Fisker Inc.","EV design & manufacturing"
236,TTM,"Tata Motors Limited","Indian automaker (owns Jaguar Land Rover)"
237,PK,"Park Hotels & Resorts Inc.","Hotel REIT spun off from Hilton"
238,H,"Hyatt Hotels Corporation","Major hotel chain"
239,MAR,"Marriott International","Global hotel chain"
240,HLT,"Hilton Worldwide Holdings","Global hotel operator"
241,BLU,"BELLUS Health","Biotech; acquired by GSK"
242,GSK,"GSK plc","Pharma giant (GlaxoSmithKline)"
243,AZN,"AstraZeneca plc","Global pharma; COVID-19 vaccine"
244,LLY,"Eli Lilly and Company","Notable for diabetes & obesity drugs"
245,UNH,"UnitedHealth Group Incorporated","Largest U.S. health insurer"
246,HUM,"Humana Inc.","Medicare-focused insurer"
247,CI,"Cigna Group","Health insurance & pharmacy benefits"
248,CNC,"Centene Corporation","Managed care, Medicaid focus"
249,ANTM,"Elevance Health (Anthem)","Health benefits provider"
250,MOH,"Molina Healthcare, Inc.","Medicaid-focused health insurer"
253,TMO,"Thermo Fisher Scientific Inc.","Lab equipment & life sciences tools"
254,DHR,"Danaher Corporation","Life sciences & diagnostics conglomerate"
255,PODD,"Insulet Corporation","Maker of Omnipod insulin pumps"
256,DXCM,"DexCom, Inc.","Continuous glucose monitoring"
257,ISRG,"Intuitive Surgical, Inc.","Robotic surgery systems (da Vinci)"
258,ILMN,"Illumina, Inc.","Gene sequencing equipment leader"
260,ARKQ,"ARK Autonomous Tech & Robotics","Cathie Wood’s robotics/automation ETF"
261,BLOK,"Amplify Transformational Data Sharing ETF","Blockchain-focused ETF"
262,BITO,"ProShares Bitcoin Strategy ETF","Futures-based Bitcoin ETF"
263,MSTR,"MicroStrategy Incorporated","Business intelligence + BTC treasury"
264,RIOT,"Riot Platforms, Inc.","Bitcoin mining company"
265,MARA,"Marathon Digital Holdings","Bitcoin mining stock"
266,HIVE,"HIVE Blockchain Technologies","Crypto mining firm"
267,SOS,"SOS Limited","Chinese crypto-mining pivot"
268,HUT,"Hut 8 Mining Corp.","Canadian crypto miner"
269,BTBT,"Bit Digital, Inc.","Another BTC mining stock"
270,GLD,"SPDR Gold Shares","Gold ETF; safe-haven asset"
271,SLV,"iShares Silver Trust","Silver ETF"
272,IAU,"iShares Gold Trust","Gold ETF"
273,TLT,"iShares 20+ Year Treasury Bond ETF","Long-duration Treasuries"
274,HYG,"iShares iBoxx High Yield Corp. Bond","Junk bond ETF"
275,ARKB,"(Older reference) Possibly ARKW","Sometimes used incorrectly for ARK"
276,FE,"FirstEnergy Corp.","Utility"
277,PCG,"PG&E Corporation","California utility with wildfire liabilities"
278,D,"Dominion Energy, Inc.","Utility with regulated & unregulated ops"
280,SO,"Southern Company","Large utility in Southeast U.S."
281,DUK,"Duke Energy Corporation","Major utility in Southeastern U.S."
282,NGG,"National Grid plc","UK-based utility w/ U.S. operations"
283,XEL,"Xcel Energy Inc.","Utility big in renewables"
284,AEP,"American Electric Power Company","Large electric utility"
285,FITB,"Fifth Third Bancorp","Midwestern regional bank"
286,KEY,"KeyCorp","Regional bank out of Cleveland"
287,CFG,"Citizens Financial Group","Northeastern regional bank"
288,ALLY,"Ally Financial Inc.","Auto lending & digital banking"
289,USB,"U.S. Bancorp","Big regional/“super-regional” bank"
290,BK,"Bank of New York Mellon","Custody bank & asset servicing"
291,BEN,"Franklin Resources, Inc.","Asset manager (Franklin Templeton)"
294,VUZI,"Vuzix Corporation","Smart glasses / AR tech"
300,TSM,"Taiwan Semiconductor Manufacturing","World’s largest contract chipmaker"
301,UMC,"United Microelectronics Corp.","Taiwanese semiconductor foundry"
302,PH,"Parker-Hannifin Corporation","Industrial manufacturer, motion control"
303,MMM,"3M Company","Conglomerate with legal liabilities (earplugs, PFAS)"
304,PNC,"PNC Financial Services","Regional bank with broad presence"
305,CM,"Canadian Imperial Bank of Commerce","Major Canadian bank"
306,RY,"Royal Bank of Canada","Largest Canadian bank by market cap"
307,TD,"Toronto-Dominion Bank","Another major Canadian bank"
308,BNS,"Bank of Nova Scotia","Canadian bank big in Latin America"
312,VWAGY,"Volkswagen AG (ADR)","German automaker; majority stake in Porsche"
313,DDAIF,"Mercedes-Benz Group AG (ADR)","German luxury automaker"
316,STLA,"Stellantis N.V.","Parent of Chrysler, Fiat, Peugeot"
317,PEV,"Phoenix Motor Inc.","EV maker, small-cap"
318,EVGO,"EVgo, Inc.","Public EV charging network"
319,TLK,"PT Telkom Indonesia (ADR)","Indonesian telecom"
320,MELI,"MercadoLibre, Inc.","Latin American e-commerce & fintech"
321,ITUB,"Itaú Unibanco Holding","Brazil’s largest private bank"
322,PBR,"Petróleo Brasileiro S.A. (Petrobras)","Brazilian oil & gas giant"
324,SID,"Companhia Siderúrgica Nacional","Brazilian steelmaker"
325,SBS,"Companhia de Saneamento Básico (Sabesp)","Brazilian water & sewage utility"
326,BBD,"Banco Bradesco S.A.","Major Brazilian bank"
327,AKBA,"Akebia Therapeutics, Inc.","Biotech (kidney disease focus)"
328,OCGN,"Ocugen, Inc.","Biotech with COVID vaccine attempts"
329,SNDL,"SNDL Inc. (Sundial)","Canadian cannabis + retail pivot"
331,MCO,"Moody's Corporation","Credit rating agency"
334,MSCI,"MSCI Inc.","Global index provider"
335,VTI,"Vanguard Total Stock Market ETF","Broad U.S. equity exposure"
336,VOO,"Vanguard S&P 500 ETF","Popular low-cost S&P 500 tracker"
337,QQQ,"Invesco QQQ Trust","Nasdaq-100 ETF"
338,IWM,"iShares Russell 2000 ETF","Small-cap U.S. equity"
339,VOOG,"Vanguard S&P 500 Growth ETF","Growth slice of S&P 500"
340,VOOV,"Vanguard S&P 500 Value ETF","Value slice of S&P 500"
341,IWF,"iShares Russell 1000 Growth ETF","Large-cap growth"
342,IWD,"iShares Russell 1000 Value ETF","Large-cap value"
343,FXAIX,"Fidelity 500 Index Fund","Popular mutual fund tracking S&P 500"
345,WE,"WeWork Inc.","Co-working spaces; SPAC + meme chatter"
346,UWMC,"UWM Holdings Corporation","Mortgage lender"
350,SAVA,"Cassava Sciences, Inc.","Alzheimer’s drug controversy"
352,TSP,"TuSimple Holdings Inc.","Autonomous trucking tech"
353,ALGM,"Allegro MicroSystems, Inc.","Semiconductors for automotive & industrial"
354,AEHR,"Aehr Test Systems","Semiconductor test equipment"
355,ENVX,"Enovix Corporation","Advanced battery tech"
356,CLOV,"Clover Health Investments","Health insurer, Chamath SPAC"
357,OPK,"OPKO Health, Inc.","Healthcare & diagnostics"
358,SENS,"Senseonics Holdings, Inc.","Implantable glucose monitoring"
359,PACB,"Pacific Biosciences of California","Long-read DNA sequencing"
360,BEAM,"Beam Therapeutics Inc.","Base editing gene therapy"
361,EDIT,"Editas Medicine, Inc.","CRISPR-based gene editing"
362,NTLA,"Intellia Therapeutics, Inc.","CRISPR biotech"
363,BGFV,"Big 5 Sporting Goods Corp.","Sporting goods retailer"
365,URBN,"Urban Outfitters, Inc.","Apparel retailer (Anthropologie, Free People)"
366,PLCE,"Children's Place, Inc.","Kids’ apparel retailer"
367,SIX,"Six Flags Entertainment Corp.","Theme park operator"
368,CMG,"Chipotle Mexican Grill, Inc.","Fast-casual restaurant chain"
369,DPZ,"Domino's Pizza, Inc.","Pizza delivery; big tech-driven approach"
370,SHAK,"Shake Shack, Inc.","Fast-casual burgers"
371,YUM,"Yum! Brands, Inc.","Parent of KFC, Pizza Hut, Taco Bell"
372,MCD,"McDonald's Corporation","Global fast-food giant"
373,WING,"Wingstop Inc.","Fast-casual chicken wings"
374,SONY,"Sony Group Corporation (ADR)","Electronics, gaming (PlayStation)"
378,TTWO,"Take-Two Interactive Software","Publisher of GTA, NBA 2K, Red Dead"
379,U,"Unity Software Inc.","Game engine & real-time 3D content"
380,TCEHY,"Tencent Holdings Ltd. (ADR)","Chinese tech & gaming giant"
381,NTES,"NetEase, Inc.","Chinese gaming & internet services"
382,BILI,"Bilibili Inc.","Chinese streaming & gaming platform"
383,HUYA,"HUYA Inc.","Chinese game live-streaming"
384,DOYU,"DouYu International Holdings","Chinese game streaming competitor"
387,SSNLF,"Samsung Electronics Co. (OTC)","Korean electronics giant"
388,005930.KS,"Samsung on KRX Exchange","Primary listing in Korea"
392,MNST,"Monster Beverage Corporation","Energy drinks brand"
393,KDP,"Keurig Dr Pepper Inc.","Beverages + coffee pods"
394,STZ,"Constellation Brands, Inc.","Beer, wine, spirits"
395,BF.B,"Brown-Forman Corp (Class B)","Distiller (Jack Daniel’s)"
396,TAP,"Molson Coors Beverage Company","Beer giant"
397,SAM,"Boston Beer Company, Inc.","Craft brewer (Sam Adams, Truly)"
398,NWL,"Newell Brands, Inc.","Consumer goods (Rubbermaid, Yankee Candle)"
399,CLX,"Clorox Company","Household cleaning products"
400,CL,"Colgate-Palmolive Company","Toothpaste & consumer products"
401,KMB,"Kimberly-Clark Corporation","Personal care (Huggies, Kleenex)"
402,K,"Kellogg Company","Cereal & snack foods"
404,MKC,"McCormick & Company, Inc.","Spices & seasonings"
405,MDLZ,"Mondelez International, Inc.","Snack foods (Oreos, Chips Ahoy)"
406,HSY,"Hershey Company","Chocolate & confectionery"
407,TWNK,"Hostess Brands, Inc.","Twinkies, CupCakes brand"
408,BYND,"Beyond Meat, Inc.","Plant-based meat substitute"
409,TSN,"Tyson Foods, Inc.","Meat processing giant"
410,HRL,"Hormel Foods Corporation","Spam brand, deli meats"
411,CPF,"Central Pacific Financial Corp.","Hawaiian regional bank"
414,NLOK,"NortonLifeLock (now Gen Digital)","Consumer cybersecurity suite"
415,FICO,"Fair Isaac Corporation","Credit scoring & analytics (FICO Score)"
416,EFX,"Equifax Inc.","Credit bureau"
417,TRU,"TransUnion","Credit bureau"
418,EXPGF,"Experian plc (ADR)","Global credit bureau (OTC)"
419,PCOR,"Procore Technologies, Inc.","Construction management software"
420,FRPT,"Freshpet, Inc.","Fresh, refrigerated pet food"
421,TOST,"Toast, Inc.","Cloud-based restaurant POS"
422,ROST,"Ross Stores, Inc.","Off-price retail chain"
423,TJX,"TJX Companies, Inc.","Discount retailer (TJ Maxx, Marshalls)"
424,DG,"Dollar General Corporation","Discount retailer; rural presence"
425,DLTR,"Dollar Tree, Inc.","Discount variety stores"
426,ULTA,"Ulta Beauty, Inc.","Beauty retailer"
428,ETH,"Ethan Allen Interiors Inc.","Home furnishings retailer"
429,AMT,"American Tower Corporation","Cell tower REIT"
430,PLD,"Prologis, Inc.","Industrial REIT"
431,PSA,"Public Storage","Self-storage REIT giant"
432,SPG,"Simon Property Group, Inc.","Mall REIT"
433,VICI,"VICI Properties Inc.","Casino/gaming REIT"
434,IRM,"Iron Mountain Incorporated","Storage & info management REIT"
435,EQR,"Equity Residential","Apartment REIT"
436,AVB,"AvalonBay Communities, Inc.","Apartment REIT"
437,ESS,"Essex Property Trust, Inc.","West Coast apartment REIT"
438,MAA,"Mid-America Apartment Communities","Sunbelt-focused apartment REIT"
439,OHI,"Omega Healthcare Investors, Inc.","Skilled nursing facility REIT"
440,MPW,"Medical Properties Trust, Inc.","Hospital REIT"
441,GOOD,"Gladstone Commercial Corporation","Monthly-dividend commercial REIT"
442,LAND,"Gladstone Land Corporation","Farmland REIT"
443,FRT,"Federal Realty Investment Trust","Oldest publicly traded REIT; shopping centers"
444,REG,"Regency Centers Corporation","Retail shopping center REIT"
445,KIM,"Kimco Realty Corporation","Open-air shopping centers REIT"
446,PEAK,"Healthpeak Properties, Inc.","Healthcare REIT"
447,VNO,"Vornado Realty Trust","Office & retail REIT in NYC"
448,SLG,"SL Green Realty Corp.","NYC office REIT"
449,WY,"Weyerhaeuser Company","Timber REIT"
450,RYN,"Rayonier Inc.","Timber REIT"
451,MGM,"MGM Resorts International","Las Vegas gaming & hospitality"
452,MLCO,"Melco Resorts & Entertainment","Macau-based casino operator"
453,LVS,"Las Vegas Sands Corp.","Casino/resort in Macau & Singapore"
454,PENN,"PENN Entertainment, Inc.","Regional casinos & Barstool brand"
455,CZR,"Caesars Entertainment Inc.","Vegas & regional casinos"
457,DK,"Delek US Holdings, Inc.","Downstream energy refiner"
458,PSFE,"Paysafe Limited","Payment processing"
459,BFLY,"Butterfly Network, Inc.","Portable ultrasound device maker"
460,PACW,"PacWest Bancorp","Regional bank hammered by 2023 crisis"
461,WAL,"Western Alliance Bancorporation","Another regional bank under pressure"
466,ARKR,"Ark Restaurants Corp.","Small restaurant chain; often confused with ARK ETFs"
467,MTTR,"Matterport, Inc.","3D spatial data; real estate & VR synergy"
468,HIMS,"Hims & Hers Health, Inc.","Telehealth & wellness brand"
469,W,"Wayfair Inc.","Online home furnishings retail"
470,OSTK,"Overstock.com, Inc.","E-commerce pivot to blockchain"
471,TCS,"The Container Store Group","Storage & organization retailer"
472,RVLV,"Revolve Group, Inc.","Online fashion retailer"
473,EBAY,"eBay Inc.","E-commerce pioneer marketplace"
474,ETSY,"Etsy, Inc.","Handmade & vintage marketplace"
476,PETS,"PetMed Express, Inc.","Online pet pharmacy"
477,CHWY,"Chewy, Inc.","Online pet supplies retailer"
478,PSTG,"Pure Storage, Inc.","Enterprise flash storage"
481,DASH,"DoorDash, Inc.","Food delivery platform"
484,DIDI,"DiDi Global Inc.","Chinese ridesharing giant"
485,BOLT,"Bolt Biotherapeutics, Inc.","Immuno-oncology biotech (not the payment startup)"
487,SLB,"SLB (formerly Schlumberger)","World’s largest oilfield services co."
488,BEKE,"KE Holdings, Inc. (China)","Online real estate transactions"
489,MVIS,"MicroVision, Inc.","Lidar for automotive; meme stock"
490,OPTT,"Ocean Power Technologies, Inc.","Wave energy"
491,HUSA,"Houston American Energy Corp.","Micro-cap oil & gas explorer"
495,IBRX,"ImmunityBio, Inc.","Immunotherapy biotech from Nant family"
496,PALI,"Palisade Bio, Inc.","Biotech focusing on GI therapies"
499,HLBZ,"Helbiz Inc. (Micromobility)","Still trades under HLBZ (micro-mobility)"
500,BUD,"Anheuser-Busch InBev SA/NV","Global brewing giant (Budweiser, Stella)"
